Course Abbr,S/T,Course Title,"Cr(US)","Cr(ECTS)",Start Date,End Date,Days,Time,Enr,Cap,Faculty,Room
WCS 250,1L,"Advanced Rhetoric andComposition",3.0,6,14-AUG-23,24-NOV-23,M W F,12:00 PM-12:50 PM,24,24,"InzhunaKarazhanova","6.410 -cap:24"
WCS 390,1L,"Writing Fellows I –Composition andCollaboration in Theoryand Practice",3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,12,16,Kirk Peterson,"2.105 -cap:64"
WCS 391,1S,"Writing Fellows II –Practicum in Composition& Collaboration",3.0,6,14-AUG-23,24-NOV-23,S,10:00 AM-12:30 PM,11,10,Ti Wu,"4.401 -cap:28"
WCS 392,1S,"Writing Fellows III -Research & Practice inWriting & PeerMentorship",3.0,6,14-AUG-23,24-NOV-23,S,10:00 AM-12:30 PM,6,8,"Adina-CameliaArvatu","4.401 -cap:28"
WCS 393,1Int,"Internship:Undergraduate WritingTutor I",3.0,6,14-AUG-23,24-NOV-23,S,09:00 AM-10:15 AM,2,2,Karie Pieczynski,"Online -cap:0"
"WLL 102/PHIL 102",1L,"Language, Experience,Culture",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,29,30,"JamesNikopoulos","8.321 -cap:32"
WLL 110,1L,"Introduction to LiteraryStudies",3.0,6,14-AUG-23,24-NOV-23,M W F,04:00 PM-04:50 PM,100,100,Amanda Murphy,"5.103 -cap:160"
WLL 201,1L,World Literature I,3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,26,26,Maria Rybakova,"8.321 -cap:32"
"WLL235/WCS 260",2L,"Creative Writing:Introduction to FictionWriting I",3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,20,20,Jonathan Dupuy,"6.402 -cap:24"
"WLL235/WCS 260",1L,"Creative Writing:Introduction to FictionWriting I",3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,20,20,Kevin Phillips,"8.140 -cap:24"
WLL 244,1L,"Survey of Nineteenth-Century RussianLiterature",3.0,6,14-AUG-23,24-NOV-23,M W F,04:00 PM-04:50 PM,27,26,"YuliyaKozitskaya","8.319 -cap:30"
WLL 246,1L,"Survey of ContemporaryRussian Literature andCulture",3.0,6,14-AUG-23,24-NOV-23,M W F,11:00 AM-11:50 AM,29,26,"YuliyaKozitskaya","8.319 -cap:30"
WLL 250,1L,From Page to Screen,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,27,26,Jenni Lehtinen,"8.319 -cap:30"
WLL 261,1L,"Survey of AmericanLiterature",3.0,6,14-AUG-23,24-NOV-23,M W F,01:00 PM-01:50 PM,26,26,Ivan Delazari,"8.321 -cap:32"
WLL 333,1L,"Literary Modernism:Writing the Futility andAnarchy of ContemporaryHistory",3.0,6,14-AUG-23,24-NOV-23,M W F,03:00 PM-03:50 PM,24,24,Ivan Delazari,"8.321 -cap:32"
"WLL 385/ANT385",1L,"Postcolonial Theory andits Applications in Eurasia",3.0,6,14-AUG-23,24-NOV-23,M W F,05:00 PM-05:50 PM,16,20,Alima Bissenova,"8.307 -cap:55"
WLL 450,1L,Laughter,3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,25,24,"JamesNikopoulos","8.508 -cap:24"
WLL 451,1L,"The Call of the Evil:Unmasking theVillain(ness) in PopularCulture and Literature",3.0,6,14-AUG-23,24-NOV-23,T,04:30 PM-07:20 PM,24,24,Jenni Lehtinen,"8.319 -cap:30"
"WLL462/WCS 462",1S,Creative Nonfiction,3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,16,16,Maria Rybakova,"8.321 -cap:32"
"WLL465/WCS 465",1S,"Creative Writing:Autofiction",3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,15,16,Jonathan Dupuy,"6.508 -cap:18"
"WLL465/WCS 465",2S,"Creative Writing:Autofiction",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,15,16,Jonathan Dupuy,"6.508 -cap:18"
"WLL469/WCS 469",1IS,"Independent Study inCreative Writing",3.0,6,14-AUG-23,24-NOV-23,S,01:00 PM-02:15 PM,1,2,Jonathan Dupuy,"Online -cap:0"
WLL 498,1R,"Languages, Linguistics,and Literatures Capstone I",3.0,6,14-AUG-23,24-NOV-23,R,04:30 PM-07:20 PM,13,20,"Eva-MarieDubuisson","8.319 -cap:30"
